#fixed size
#number of processes  time  
#1 0.172928
#2 0.0211688 0.0212224
#3 0.0162268 0.0165465 0.0165356
#4 0.0143188 0.0150326 0.01493 0.0154141
"5 0.0163319 0.0164164 0.0165765 0.0165902 0.0170885
#6 0.0119899 0.0120456 0.0124475 0.012439 0.0129124 0.0140024



#Nx Ny sequential_time 2_proc_time 4_proc_time product 
30 6 0.040214 0.00585236 0.00445271 180
30 20 0.121491 0.0124876 0.0117131 600
30 30 0.176627 0.0216144 0.0130755 900
60 30 0.354682 0.0409697 0.031331 1800
100 20 0.385176 0.0643578 0.0463098 2000
60 60 0.682487 0.0798376 0.0658406 2400
100 50 0.99973 0.141899 0.110824 5000
100 80 1.50175 0.237377 0.193087 8000
200 100 3.74442 1.03278 0.54723 20000
300 200 11.7741 4.96596 3.32614 60000
