0 0 1.01051
0.0322581 0 1.0377
0.0645161 0 1.06807
0.0967742 0 1.0993
0.129032 0 1.13079
0.16129 0 1.16233
0.193548 0 1.19381
0.225806 0 1.22515
0.258065 0 1.25629
0.290323 0 1.2872
0.322581 0 1.31783
0.354839 0 1.34815
0.387097 0 1.37811
0.419355 0 1.40769
0.451613 0 1.43685
0.483871 0 1.46556
0.516129 0 1.49378
0.548387 0 1.5215
0.580645 0 1.54866
0.612903 0 1.57525
0.645161 0 1.60124
0.677419 0 1.62658
0.709677 0 1.65126
0.741935 0 1.67524
0.774194 0 1.69848
0.806452 0 1.72093
0.83871 0 1.74252
0.870968 0 1.76313
0.903226 0 1.78239
0.935484 0 1.79895
0 0.0163934 1.01645
0.0322581 0.0163934 1.04204
0.0645161 0.0163934 1.07115
0.0967742 0.0163934 1.10161
0.129032 0.0163934 1.13259
0.16129 0.0163934 1.16378
0.193548 0.0163934 1.19499
0.225806 0.0163934 1.22612
0.258065 0.0163934 1.2571
0.290323 0.0163934 1.28787
0.322581 0.0163934 1.31838
0.354839 0.0163934 1.34859
0.387097 0.0163934 1.37845
0.419355 0.0163934 1.40794
0.451613 0.0163934 1.43701
0.483871 0.0163934 1.46564
0.516129 0.0163934 1.49378
0.548387 0.0163934 1.52141
0.580645 0.0163934 1.54849
0.612903 0.0163934 1.57499
0.645161 0.0163934 1.60088
0.677419 0.0163934 1.62612
0.709677 0.0163934 1.65067
0.741935 0.0163934 1.67451
0.774194 0.0163934 1.69756
0.806452 0.0163934 1.71978
0.83871 0.0163934 1.74105
0.870968 0.0163934 1.76118
0.903226 0.0163934 1.77968
0.935484 0.0163934 1.79528
0 0.0327869 1.01979
0.0322581 0.0327869 1.0452
0.0645161 0.0327869 1.07361
0.0967742 0.0327869 1.10348
0.129032 0.0327869 1.13404
0.16129 0.0327869 1.16491
0.193548 0.0327869 1.19587
0.225806 0.0327869 1.22681
0.258065 0.0327869 1.25762
0.290323 0.0327869 1.28826
0.322581 0.0327869 1.31865
0.354839 0.0327869 1.34875
0.387097 0.0327869 1.37852
0.419355 0.0327869 1.40792
0.451613 0.0327869 1.43691
0.483871 0.0327869 1.46545
0.516129 0.0327869 1.49351
0.548387 0.0327869 1.52106
0.580645 0.0327869 1.54806
0.612903 0.0327869 1.57447
0.645161 0.0327869 1.60026
0.677419 0.0327869 1.62539
0.709677 0.0327869 1.64983
0.741935 0.0327869 1.67352
0.774194 0.0327869 1.69641
0.806452 0.0327869 1.71842
0.83871 0.0327869 1.73941
0.870968 0.0327869 1.75917
0.903226 0.0327869 1.77724
0.935484 0.0327869 1.79271
0 0.0491803 1.02155
0.0322581 0.0491803 1.0473
0.0645161 0.0491803 1.07541
0.0967742 0.0491803 1.10489
0.129032 0.0491803 1.13511
0.16129 0.0491803 1.1657
0.193548 0.0491803 1.19644
0.225806 0.0491803 1.2272
0.258065 0.0491803 1.25786
0.290323 0.0491803 1.28836
0.322581 0.0491803 1.31864
0.354839 0.0491803 1.34864
0.387097 0.0491803 1.37831
0.419355 0.0491803 1.40763
0.451613 0.0491803 1.43653
0.483871 0.0491803 1.46499
0.516129 0.0491803 1.49298
0.548387 0.0491803 1.52044
0.580645 0.0491803 1.54735
0.612903 0.0491803 1.57368
0.645161 0.0491803 1.59938
0.677419 0.0491803 1.62441
0.709677 0.0491803 1.64873
0.741935 0.0491803 1.67229
0.774194 0.0491803 1.69503
0.806452 0.0491803 1.71685
0.83871 0.0491803 1.73762
0.870968 0.0491803 1.75712
0.903226 0.0491803 1.77498
0.935484 0.0491803 1.79063
0 0.0655738 1.02226
0.0322581 0.0655738 1.04852
0.0645161 0.0655738 1.07656
0.0967742 0.0655738 1.1058
0.129032 0.0655738 1.13577
0.16129 0.0655738 1.16614
0.193548 0.0655738 1.19669
0.225806 0.0655738 1.22728
0.258065 0.0655738 1.2578
0.290323 0.0655738 1.28818
0.322581 0.0655738 1.31834
0.354839 0.0655738 1.34825
0.387097 0.0655738 1.37783
0.419355 0.0655738 1.40706
0.451613 0.0655738 1.43588
0.483871 0.0655738 1.46427
0.516129 0.0655738 1.49217
0.548387 0.0655738 1.51956
0.580645 0.0655738 1.54639
0.612903 0.0655738 1.57263
0.645161 0.0655738 1.59824
0.677419 0.0655738 1.62317
0.709677 0.0655738 1.64739
0.741935 0.0655738 1.67083
0.774194 0.0655738 1.69342
0.806452 0.0655738 1.71509
0.83871 0.0655738 1.73569
0.870968 0.0655738 1.75503
0.903226 0.0655738 1.77282
0.935484 0.0655738 1.78874
0 0.0819672 1.02223
0.0322581 0.0819672 1.04901
0.0645161 0.0819672 1.07712
0.0967742 0.0819672 1.10624
0.129032 0.0819672 1.13603
0.16129 0.0819672 1.16622
0.193548 0.0819672 1.19661
0.225806 0.0819672 1.22705
0.258065 0.0819672 1.25744
0.290323 0.0819672 1.2877
0.322581 0.0819672 1.31777
0.354839 0.0819672 1.34758
0.387097 0.0819672 1.37707
0.419355 0.0819672 1.40622
0.451613 0.0819672 1.43496
0.483871 0.0819672 1.46327
0.516129 0.0819672 1.4911
0.548387 0.0819672 1.51841
0.580645 0.0819672 1.54516
0.612903 0.0819672 1.57132
0.645161 0.0819672 1.59684
0.677419 0.0819672 1.62169
0.709677 0.0819672 1.6458
0.741935 0.0819672 1.66913
0.774194 0.0819672 1.69161
0.806452 0.0819672 1.71314
0.83871 0.0819672 1.73361
0.870968 0.0819672 1.75286
0.903226 0.0819672 1.77067
0.935484 0.0819672 1.78687
0 0.0983607 1.02162
0.0322581 0.0983607 1.04888
0.0645161 0.0983607 1.07712
0.0967742 0.0983607 1.10621
0.129032 0.0983607 1.13589
0.16129 0.0983607 1.16594
0.193548 0.0983607 1.19619
0.225806 0.0983607 1.2265
0.258065 0.0983607 1.25678
0.290323 0.0983607 1.28694
0.322581 0.0983607 1.31691
0.354839 0.0983607 1.34662
0.387097 0.0983607 1.37604
0.419355 0.0983607 1.4051
0.451613 0.0983607 1.43377
0.483871 0.0983607 1.462
0.516129 0.0983607 1.48976
0.548387 0.0983607 1.517
0.580645 0.0983607 1.54368
0.612903 0.0983607 1.56976
0.645161 0.0983607 1.5952
0.677419 0.0983607 1.61995
0.709677 0.0983607 1.64397
0.741935 0.0983607 1.6672
0.774194 0.0983607 1.68958
0.806452 0.0983607 1.711
0.83871 0.0983607 1.73139
0.870968 0.0983607 1.75058
0.903226 0.0983607 1.76845
0.935484 0.0983607 1.78491
0 0.114754 1.02054
0.0322581 0.114754 1.04821
0.0645161 0.114754 1.07663
0.0967742 0.114754 1.10573
0.129032 0.114754 1.13534
0.16129 0.114754 1.16529
0.193548 0.114754 1.19544
0.225806 0.114754 1.22564
0.258065 0.114754 1.25582
0.290323 0.114754 1.28588
0.322581 0.114754 1.31575
0.354839 0.114754 1.34539
0.387097 0.114754 1.37473
0.419355 0.114754 1.40371
0.451613 0.114754 1.43231
0.483871 0.114754 1.46047
0.516129 0.114754 1.48815
0.548387 0.114754 1.51532
0.580645 0.114754 1.54193
0.612903 0.114754 1.56793
0.645161 0.114754 1.59329
0.677419 0.114754 1.61797
0.709677 0.114754 1.64191
0.741935 0.114754 1.66505
0.774194 0.114754 1.68733
0.806452 0.114754 1.70868
0.83871 0.114754 1.729
0.870968 0.114754 1.74818
0.903226 0.114754 1.76613
0.935484 0.114754 1.7828
0 0.131148 1.01905
0.0322581 0.131148 1.04708
0.0645161 0.131148 1.07568
0.0967742 0.131148 1.10483
0.129032 0.131148 1.13441
0.16129 0.131148 1.16429
0.193548 0.131148 1.19435
0.225806 0.131148 1.22446
0.258065 0.131148 1.25455
0.290323 0.131148 1.28452
0.322581 0.131148 1.31432
0.354839 0.131148 1.34387
0.387097 0.131148 1.37313
0.419355 0.131148 1.40205
0.451613 0.131148 1.43058
0.483871 0.131148 1.45867
0.516129 0.131148 1.48628
0.548387 0.131148 1.51338
0.580645 0.131148 1.53992
0.612903 0.131148 1.56585
0.645161 0.131148 1.59114
0.677419 0.131148 1.61574
0.709677 0.131148 1.6396
0.741935 0.131148 1.66267
0.774194 0.131148 1.68488
0.806452 0.131148 1.70616
0.83871 0.131148 1.72643
0.870968 0.131148 1.74562
0.903226 0.131148 1.76365
0.935484 0.131148 1.78051
0 0.147541 1.01718
0.0322581 0.147541 1.04553
