0 0 0.000480294
0.0243902 0 0.000960588
0.0487805 0 0.00142913
0.0731707 0 0.00188039
0.097561 0 0.00231136
0.121951 0 0.00272015
0.146341 0 0.00310551
0.170732 0 0.00346655
0.195122 0 0.00380258
0.219512 0 0.00411309
0.243902 0 0.00439764
0.268293 0 0.00465588
0.292683 0 0.00488753
0.317073 0 0.00509233
0.341463 0 0.00527007
0.365854 0 0.00542057
0.390244 0 0.00554364
0.414634 0 0.00563915
0.439024 0 0.00570695
0.463415 0 0.00574693
0.487805 0 0.00575896
0.512195 0 0.00574294
0.536585 0 0.00569877
0.560976 0 0.00562636
0.585366 0 0.00552561
0.609756 0 0.00539644
0.634146 0 0.00523877
0.658537 0 0.00505252
0.682927 0 0.00483761
0.707317 0 0.00459396
0.731707 0 0.00432151
0.756098 0 0.00402018
0.780488 0 0.00368991
0.804878 0 0.00333063
0.829268 0 0.00294229
0.853659 0 0.00252482
0.878049 0 0.00207819
0.902439 0 0.00160235
0.926829 0 0.00109731
0.95122 0 0.000563128
0 0.0243902 0.000960588
0.0243902 0.0243902 0.00190462
0.0487805 0.0243902 0.00282033
0.0731707 0.0243902 0.00370041
0.097561 0.0243902 0.00454013
0.121951 0.0243902 0.00533632
0.146341 0.0243902 0.00608671
0.170732 0.0243902 0.00678965
0.195122 0.0243902 0.00744385
0.219512 0.0243902 0.00804829
0.243902 0.0243902 0.00860217
0.268293 0.0243902 0.00910479
0.292683 0.0243902 0.0095556
0.317073 0.0243902 0.00995409
0.341463 0.0243902 0.0102999
0.365854 0.0243902 0.0105925
0.390244 0.0243902 0.0108317
0.414634 0.0243902 0.0110172
0.439024 0.0243902 0.0111487
0.463415 0.0243902 0.0112259
0.487805 0.0243902 0.0112487
0.512195 0.0243902 0.0112168
0.536585 0.0243902 0.0111299
0.560976 0.0243902 0.010988
0.585366 0.0243902 0.0107909
0.609756 0.0243902 0.0105383
0.634146 0.0243902 0.0102301
0.658537 0.0243902 0.00986616
0.682927 0.0243902 0.00944632
0.707317 0.0243902 0.00897042
0.731707 0.0243902 0.00843833
0.756098 0.0243902 0.0078499
0.780488 0.0243902 0.00720499
0.804878 0.0243902 0.00650348
0.829268 0.0243902 0.00574525
0.853659 0.0243902 0.00493018
0.878049 0.0243902 0.00405817
0.902439 0.0243902 0.00312916
0.926829 0.0243902 0.00214309
0.95122 0.0243902 0.00109999
0 0.0487805 0.00142913
0.0243902 0.0487805 0.00282033
0.0487805 0.0487805 0.00416366
0.0731707 0.0487805 0.00545178
0.097561 0.0487805 0.00667938
0.121951 0.0487805 0.00784257
0.146341 0.0487805 0.00893843
0.170732 0.0487805 0.00996473
0.195122 0.0487805 0.0109197
0.219512 0.0487805 0.0118019
0.243902 0.0487805 0.0126102
0.268293 0.0487805 0.0133436
0.292683 0.0487805 0.0140014
0.317073 0.0487805 0.0145827
0.341463 0.0487805 0.0150869
0.365854 0.0487805 0.0155136
0.390244 0.0487805 0.0158622
0.414634 0.0487805 0.0161322
0.439024 0.0487805 0.0163234
0.463415 0.0487805 0.0164353
0.487805 0.0487805 0.0164676
0.512195 0.0487805 0.0164199
0.536585 0.0487805 0.016292
0.560976 0.0487805 0.0160836
0.585366 0.0487805 0.0157945
0.609756 0.0487805 0.0154243
0.634146 0.0487805 0.0149728
0.658537 0.0487805 0.0144399
0.682927 0.0487805 0.0138251
0.707317 0.0487805 0.0131285
0.731707 0.0487805 0.0123496
0.756098 0.0487805 0.0114884
0.780488 0.0487805 0.0105445
0.804878 0.0487805 0.0095179
0.829268 0.0487805 0.00840829
0.853659 0.0487805 0.00721553
0.878049 0.0487805 0.00593946
0.902439 0.0487805 0.00457995
0.926829 0.0487805 0.00313689
0.95122 0.0487805 0.00161024
0 0.0731707 0.00188039
0.0243902 0.0731707 0.00370041
0.0487805 0.0731707 0.00545178
0.0731707 0.0731707 0.00712777
0.097561 0.0731707 0.00872308
0.121951 0.0731707 0.0102335
0.146341 0.0731707 0.0116559
0.170732 0.0731707 0.0129875
0.195122 0.0731707 0.0142262
0.219512 0.0731707 0.0153704
0.243902 0.0731707 0.0164186
0.268293 0.0731707 0.0173694
0.292683 0.0731707 0.018222
0.317073 0.0731707 0.0189754
0.341463 0.0731707 0.0196288
0.365854 0.0731707 0.0201814
0.390244 0.0731707 0.0206328
0.414634 0.0731707 0.0209822
0.439024 0.0731707 0.0212291
0.463415 0.0731707 0.0213732
0.487805 0.0731707 0.0214139
0.512195 0.0731707 0.0213508
0.536585 0.0731707 0.0211836
0.560976 0.0731707 0.0209118
0.585366 0.0731707 0.0205351
0.609756 0.0731707 0.0200533
0.634146 0.0731707 0.0194658
0.658537 0.0731707 0.0187726
0.682927 0.0731707 0.0179731
0.707317 0.0731707 0.0170672
0.731707 0.0731707 0.0160545
0.756098 0.0731707 0.0149348
0.780488 0.0731707 0.0137078
0.804878 0.0731707 0.0123732
0.829268 0.0731707 0.0109308
0.853659 0.0731707 0.00938035
0.878049 0.0731707 0.00772159
0.902439 0.0731707 0.00595433
0.926829 0.0731707 0.0040784
0.95122 0.0731707 0.00209366
0 0.097561 0.00231136
0.0243902 0.097561 0.00454013
0.0487805 0.097561 0.00667938
0.0731707 0.097561 0.00872308
0.097561 0.097561 0.0106662
0.121951 0.097561 0.0125046
0.146341 0.097561 0.0142347
0.170732 0.097561 0.015854
0.195122 0.097561 0.0173598
0.219512 0.097561 0.0187504
0.243902 0.097561 0.020024
0.268293 0.097561 0.0211793
0.292683 0.097561 0.0222149
0.317073 0.097561 0.0231299
0.341463 0.097561 0.0239232
0.365854 0.097561 0.024594
0.390244 0.097561 0.0251415
0.414634 0.097561 0.0255651
0.439024 0.097561 0.0258641
0.463415 0.097561 0.0260379
0.487805 0.097561 0.026086
0.512195 0.097561 0.0260079
0.536585 0.097561 0.0258031
0.560976 0.097561 0.0254711
0.585366 0.097561 0.0250116
0.609756 0.097561 0.024424
0.634146 0.097561 0.023708
0.658537 0.097561 0.0228632
0.682927 0.097561 0.0218892
0.707317 0.097561 0.0207857
0.731707 0.097561 0.0195522
0.756098 0.097561 0.0181885
0.780488 0.097561 0.0166941
0.804878 0.097561 0.0150688
0.829268 0.097561 0.0133123
0.853659 0.097561 0.0114241
0.878049 0.097561 0.00940413
0.902439 0.097561 0.00725195
0.926829 0.097561 0.00496735
0.95122 0.097561 0.00255011
0 0.121951 0.00272015
0.0243902 0.121951 0.00533632
0.0487805 0.121951 0.00784257
0.0731707 0.121951 0.0102335
0.097561 0.121951 0.0125046
0.121951 0.121951 0.0146516
0.146341 0.121951 0.0166712
0.170732 0.121951 0.0185606
0.195122 0.121951 0.0203171
0.219512 0.121951 0.0219388
0.243902 0.121951 0.0234238
0.268293 0.121951 0.0247704
0.292683 0.121951 0.0259775
0.317073 0.121951 0.0270436
0.341463 0.121951 0.0279677
0.365854 0.121951 0.0287489
0.390244 0.121951 0.0293863
0.414634 0.121951 0.0298791
0.439024 0.121951 0.0302264
0.463415 0.121951 0.0304277
0.487805 0.121951 0.0304824
0.512195 0.121951 0.0303897
0.536585 0.121951 0.0301492
0.560976 0.121951 0.0297603
0.585366 0.121951 0.0292225
0.609756 0.121951 0.0285353
0.634146 0.121951 0.0276982
0.658537 0.121951 0.0267107
0.682927 0.121951 0.0255725
0.707317 0.121951 0.024283
0.731707 0.121951 0.0228418
0.756098 0.121951 0.0212486
0.780488 0.121951 0.0195028
0.804878 0.121951 0.0176041
0.829268 0.121951 0.0155521
0.853659 0.121951 0.0133464
0.878049 0.121951 0.0109867
0.902439 0.121951 0.00847248
0.926829 0.121951 0.00580352
0.95122 0.121951 0.00297946
0 0.146341 0.00310551
0.0243902 0.146341 0.00608671
0.0487805 0.146341 0.00893843
0.0731707 0.146341 0.0116559
0.097561 0.146341 0.0142347
0.121951 0.146341 0.0166712
0.146341 0.146341 0.018962
0.170732 0.146341 0.0211041
0.195122 0.146341 0.023095
0.219512 0.146341 0.0249326
0.243902 0.146341 0.0266149
0.268293 0.146341 0.0281403
0.292683 0.146341 0.0295072
0.317073 0.146341 0.0307142
0.341463 0.146341 0.0317603
0.365854 0.146341 0.0326443
0.390244 0.146341 0.0333653
0.414634 0.146341 0.0339222
0.439024 0.146341 0.0343144
0.463415 0.146341 0.034541
0.487805 0.146341 0.0346014
0.512195 0.146341 0.0344947
0.536585 0.146341 0.0342204
0.560976 0.146341 0.033778
0.585366 0.146341 0.0331666
0.609756 0.146341 0.0323859
0.634146 0.146341 0.0314353
0.658537 0.146341 0.0303141
0.682927 0.146341 0.029022
0.707317 0.146341 0.0275583
0.731707 0.146341 0.0259226
0.756098 0.146341 0.0241144
0.780488 0.146341 0.0221332
0.804878 0.146341 0.0199785
0.829268 0.146341 0.0176498
0.853659 0.146341 0.0151468
0.878049 0.146341 0.0124688
0.902439 0.146341 0.00961563
0.926829 0.146341 0.00658669
0.95122 0.146341 0.00338162
0 0.170732 0.00346655
0.0243902 0.170732 0.00678965
0.0487805 0.170732 0.00996473
0.0731707 0.170732 0.0129875
0.097561 0.170732 0.015854
0.121951 0.170732 0.0185606
0.146341 0.170732 0.0211041
0.170732 0.170732 0.0234817
0.195122 0.170732 0.0256908
0.219512 0.170732 0.0277293
0.243902 0.170732 0.0295951
0.268293 0.170732 0.0312864
0.292683 0.170732 0.0328018
0.317073 0.170732 0.0341396
0.341463 0.170732 0.0352988
0.365854 0.170732 0.0362781
0.390244 0.170732 0.0370764
0.414634 0.170732 0.0376928
0.439024 0.170732 0.0381263
0.463415 0.170732 0.0383761
0.487805 0.170732 0.0384414
0.512195 0.170732 0.0383214
0.536585 0.170732 0.0380154
0.560976 0.170732 0.0375228
0.585366 0.170732 0.0368428
0.609756 0.170732 0.0359748
0.634146 0.170732 0.0349182
0.658537 0.170732 0.0336724
0.682927 0.170732 0.0322367
0.707317 0.170732 0.0306107
0.731707 0.170732 0.0287937
0.756098 0.170732 0.0267852
0.780488 0.170732 0.0245846
0.804878 0.170732 0.0221913
0.829268 0.170732 0.0196048
0.853659 0.170732 0.0168247
0.878049 0.170732 0.0138503
0.902439 0.170732 0.0106811
0.926829 0.170732 0.00731669
0.95122 0.170732 0.00375648
0 0.195122 0.00380258
0.0243902 0.195122 0.00744385
0.0487805 0.195122 0.0109197
0.0731707 0.195122 0.0142262
0.097561 0.195122 0.0173598
0.121951 0.195122 0.0203171
0.146341 0.195122 0.023095
0.170732 0.195122 0.0256908
0.195122 0.195122 0.028102
0.219512 0.195122 0.0303263
0.243902 0.195122 0.0323618
0.268293 0.195122 0.0342065
0.292683 0.195122 0.035859
0.317073 0.195122 0.0373177
0.341463 0.195122 0.0385812
0.365854 0.195122 0.0396484
0.390244 0.195122 0.040518
0.414634 0.195122 0.041189
0.439024 0.195122 0.0416605
0.463415 0.195122 0.0419314
0.487805 0.195122 0.042001
0.512195 0.195122 0.0418684
0.536585 0.195122 0.0415328
0.560976 0.195122 0.0409935
0.585366 0.195122 0.0402497
0.609756 0.195122 0.0393007
0.634146 0.195122 0.0381458
0.658537 0.195122 0.0367844
0.682927 0.195122 0.0352158
0.707317 0.195122 0.0334393
0.731707 0.195122 0.0314543
0.756098 0.195122 0.0292602
0.780488 0.195122 0.0268563
0.804878 0.195122 0.024242
0.829268 0.195122 0.0214167
0.853659 0.195122 0.0183798
0.878049 0.195122 0.0151306
0.902439 0.195122 0.0116687
0.926829 0.195122 0.00799332
0.95122 0.195122 0.00410395
0 0.219512 0.00411309
0.0243902 0.219512 0.00804829
0.0487805 0.219512 0.0118019
0.0731707 0.219512 0.0153704
0.097561 0.219512 0.0187504
0.121951 0.219512 0.0219388
0.146341 0.219512 0.0249326
0.170732 0.219512 0.0277293
0.195122 0.219512 0.0303263
0.219512 0.219512 0.0327215
0.243902 0.219512 0.0349129
0.268293 0.219512 0.0368986
0.292683 0.219512 0.0386769
0.317073 0.219512 0.0402464
0.341463 0.219512 0.0416056
0.365854 0.219512 0.0427533
0.390244 0.219512 0.0436882
0.414634 0.219512 0.0444092
0.439024 0.219512 0.0449153
0.463415 0.219512 0.0452054
0.487805 0.219512 0.0452787
0.512195 0.219512 0.0451343
0.536585 0.219512 0.0447713
0.560976 0.219512 0.0441888
0.585366 0.219512 0.0433862
0.609756 0.219512 0.0423625
0.634146 0.219512 0.0411171
0.658537 0.219512 0.0396493
0.682927 0.219512 0.0379582
0.707317 0.219512 0.0360433
0.731707 0.219512 0.0339036
0.756098 0.219512 0.0315387
0.780488 0.219512 0.0289477
0.804878 0.219512 0.02613
0.829268 0.219512 0.0230848
0.853659 0.219512 0.0198116
0.878049 0.219512 0.0163096
0.902439 0.219512 0.0125781
0.926829 0.219512 0.00861641
0.95122 0.219512 0.00442394
0 0.243902 0.00439764
0.0243902 0.243902 0.00860217
0.0487805 0.243902 0.0126102
0.0731707 0.243902 0.0164186
0.097561 0.243902 0.020024
0.121951 0.243902 0.0234238
0.146341 0.243902 0.0266149
0.170732 0.243902 0.0295951
0.195122 0.243902 0.0323618
0.219512 0.243902 0.0349129
0.243902 0.243902 0.0372464
0.268293 0.243902 0.0393605
0.292683 0.243902 0.0412535
0.317073 0.243902 0.0429239
0.341463 0.243902 0.0443702
0.365854 0.243902 0.0455911
0.390244 0.243902 0.0465853
0.414634 0.243902 0.0473517
0.439024 0.243902 0.0478891
0.463415 0.243902 0.0481966
0.487805 0.243902 0.0482731
0.512195 0.243902 0.0481176
0.536585 0.243902 0.0477294
0.560976 0.243902 0.0471075
0.585366 0.243902 0.046251
0.609756 0.243902 0.0451591
0.634146 0.243902 0.0438311
0.658537 0.243902 0.042266
0.682927 0.243902 0.0404631
0.707317 0.243902 0.0384217
0.731707 0.243902 0.0361409
0.756098 0.243902 0.03362
0.780488 0.243902 0.0308582
0.804878 0.243902 0.0278547
0.829268 0.243902 0.0246088
0.853659 0.243902 0.0211197
0.878049 0.243902 0.0173867
0.902439 0.243902 0.013409
0.926829 0.243902 0.00918578
0.95122 0.243902 0.00471638
0 0.268293 0.00465588
0.0243902 0.268293 0.00910479
0.0487805 0.268293 0.0133436
0.0731707 0.268293 0.0173694
0.097561 0.268293 0.0211793
0.121951 0.268293 0.0247704
0.146341 0.268293 0.0281403
0.170732 0.268293 0.0312864
0.195122 0.268293 0.0342065
0.219512 0.268293 0.0368986
0.243902 0.268293 0.0393605
0.268293 0.268293 0.0415906
0.292683 0.268293 0.0435871
0.317073 0.268293 0.0453485
0.341463 0.268293 0.0468733
0.365854 0.268293 0.0481601
0.390244 0.268293 0.0492077
0.414634 0.268293 0.0500149
0.439024 0.268293 0.0505805
0.463415 0.268293 0.0509034
0.487805 0.268293 0.0509826
0.512195 0.268293 0.0508171
0.536585 0.268293 0.050406
0.560976 0.268293 0.0497483
0.585366 0.268293 0.0488431
0.609756 0.268293 0.0476894
0.634146 0.268293 0.0462866
0.658537 0.268293 0.0446336
0.682927 0.268293 0.0427296
0.707317 0.268293 0.0405738
0.731707 0.268293 0.0381653
0.756098 0.268293 0.0355034
0.780488 0.268293 0.0325871
0.804878 0.268293 0.0294156
0.829268 0.268293 0.0259881
0.853659 0.268293 0.0223038
0.878049 0.268293 0.0183618
0.902439 0.268293 0.0141612
0.926829 0.268293 0.00970128
0.95122 0.268293 0.00498116
0 0.292683 0.00488753
0.0243902 0.292683 0.0095556
0.0487805 0.292683 0.0140014
0.0731707 0.292683 0.018222
0.097561 0.292683 0.0222149
0.121951 0.292683 0.0259775
0.146341 0.292683 0.0295072
0.170732 0.292683 0.0328018
0.195122 0.292683 0.035859
0.219512 0.292683 0.0386769
0.243902 0.292683 0.0412535
0.268293 0.292683 0.0435871
0.292683 0.292683 0.0456759
0.317073 0.292683 0.0475185
0.341463 0.292683 0.0491132
0.365854 0.292683 0.0504588
0.390244 0.292683 0.0515539
0.414634 0.292683 0.0523974
0.439024 0.292683 0.052988
0.463415 0.292683 0.0533246
0.487805 0.292683 0.0534061
0.512195 0.292683 0.0532315
0.536585 0.292683 0.0527998
0.560976 0.292683 0.05211
0.585366 0.292683 0.0511612
0.609756 0.292683 0.0499523
0.634146 0.292683 0.0484826
0.658537 0.292683 0.046751
0.682927 0.292683 0.0447567
0.707317 0.292683 0.0424987
0.731707 0.292683 0.0399761
0.756098 0.292683 0.0371881
0.780488 0.292683 0.0341338
0.804878 0.292683 0.0308121
0.829268 0.292683 0.0272223
0.853659 0.292683 0.0233633
0.878049 0.292683 0.0192344
0.902439 0.292683 0.0148345
0.926829 0.292683 0.0101627
0.95122 0.292683 0.00521821
0 0.317073 0.00509233
0.0243902 0.317073 0.00995409
0.0487805 0.317073 0.0145827
0.0731707 0.317073 0.0189754
0.097561 0.317073 0.0231299
0.121951 0.317073 0.0270436
0.146341 0.317073 0.0307142
0.170732 0.317073 0.0341396
0.195122 0.317073 0.0373177
0.219512 0.317073 0.0402464
0.243902 0.317073 0.0429239
0.268293 0.317073 0.0453485
0.292683 0.317073 0.0475185
0.317073 0.317073 0.0494323
0.341463 0.317073 0.0510885
0.365854 0.317073 0.0524856
0.390244 0.317073 0.0536224
0.414634 0.317073 0.0544977
0.439024 0.317073 0.0551101
0.463415 0.317073 0.0554586
0.487805 0.317073 0.055542
0.512195 0.317073 0.0553594
0.536585 0.317073 0.0549095
0.560976 0.317073 0.0541914
