0 0 0.322306
0.0123457 0 0.511338
0.0246914 0 0.628201
0.037037 0 0.704271
0.0493827 0 0.756236
0.0617284 0 0.793308
0.0740741 0 0.820773
0.0864198 0 0.841788
0.0987654 0 0.858311
0.111111 0 0.8716
0.123457 0 0.882495
0.135802 0 0.891571
0.148148 0 0.899235
0.160494 0 0.905782
0.17284 0 0.911429
0.185185 0 0.91634
0.197531 0 0.920642
0.209877 0 0.924434
0.222222 0 0.927792
0.234568 0 0.93078
0.246914 0 0.933447
0.259259 0 0.935835
0.271605 0 0.937977
0.283951 0 0.939902
0.296296 0 0.941632
0.308642 0 0.943187
0.320988 0 0.944585
0.333333 0 0.945838
0.345679 0 0.946958
0.358025 0 0.947957
0.37037 0 0.948842
0.382716 0 0.94962
0.395062 0 0.950298
0.407407 0 0.950881
0.419753 0 0.951373
0.432099 0 0.951778
0.444444 0 0.952098
0.45679 0 0.952336
0.469136 0 0.952493
0.481481 0 0.952571
0.493827 0 0.952569
0.506173 0 0.952489
0.518519 0 0.952329
0.530864 0 0.952088
0.54321 0 0.951765
0.555556 0 0.951358
0.567901 0 0.950864
0.580247 0 0.950278
0.592593 0 0.949598
0.604938 0 0.948817
0.617284 0 0.94793
0.62963 0 0.946929
0.641975 0 0.945806
0.654321 0 0.944551
0.666667 0 0.943152
0.679012 0 0.941595
0.691358 0 0.939863
0.703704 0 0.937937
0.716049 0 0.935793
0.728395 0 0.933404
0.740741 0 0.930736
0.753086 0 0.927747
0.765432 0 0.924388
0.777778 0 0.920596
0.790123 0 0.916294
0.802469 0 0.911382
0.814815 0 0.905736
0.82716 0 0.89919
0.839506 0 0.891526
0.851852 0 0.882451
0.864198 0 0.871558
0.876543 0 0.85827
0.888889 0 0.84175
0.901235 0 0.820737
0.91358 0 0.793275
0.925926 0 0.756207
0.938272 0 0.704246
0.950617 0 0.62818
0.962963 0 0.511323
0.975309 0 0.322298
0 0.0243902 0.165146
0.0123457 0.0243902 0.304725
0.0246914 0.0243902 0.415985
0.037037 0.0243902 0.503002
0.0493827 0.0243902 0.570983
0.0617284 0.0243902 0.624494
0.0740741 0.0243902 0.667111
0.0864198 0.0243902 0.701504
0.0987654 0.0243902 0.729636
