0 0 0.675882
0.0322581 0 0.832696
0.0645161 0 0.889318
0.0967742 0 0.917112
0.129032 0 0.933456
0.16129 0 0.944149
0.193548 0 0.951625
0.225806 0 0.957078
0.258065 0 0.961157
0.290323 0 0.964245
0.322581 0 0.966579
0.354839 0 0.968311
0.387097 0 0.969539
0.419355 0 0.970325
0.451613 0 0.970708
0.483871 0 0.970706
0.516129 0 0.970317
0.548387 0 0.969526
0.580645 0 0.968294
0.612903 0 0.966558
0.645161 0 0.964219
0.677419 0 0.961128
0.709677 0 0.957046
0.741935 0 0.951592
0.774194 0 0.944114
0.806452 0 0.933421
0.83871 0 0.917079
0.870968 0 0.889288
0.903226 0 0.832672
0.935484 0 0.675867
0 0.0163934 0.485894
0.0322581 0.0163934 0.691343
0.0645161 0.0163934 0.786158
0.0967742 0.0163934 0.83726
0.129032 0.0163934 0.868452
0.16129 0.0163934 0.889212
0.193548 0.0163934 0.903858
0.225806 0.0163934 0.914597
0.258065 0.0163934 0.922658
0.290323 0.0163934 0.928774
0.322581 0.0163934 0.933404
0.354839 0.0163934 0.936843
0.387097 0.0163934 0.939283
0.419355 0.0163934 0.940847
0.451613 0.0163934 0.941609
0.483871 0.0163934 0.941604
0.516129 0.0163934 0.940832
0.548387 0.0163934 0.939259
0.580645 0.0163934 0.93681
0.612903 0.0163934 0.933363
0.645161 0.0163934 0.928725
0.677419 0.0163934 0.922602
0.709677 0.0163934 0.914536
0.741935 0.0163934 0.903794
0.774194 0.0163934 0.889146
0.806452 0.0163934 0.868387
0.83871 0.0163934 0.837198
0.870968 0.0163934 0.786103
0.903226 0.0163934 0.691299
0.935484 0.0163934 0.485867
0 0.0327869 0.368409
0.0322581 0.0327869 0.57864
0.0645161 0.0327869 0.694367
0.0967742 0.0327869 0.762631
0.129032 0.0327869 0.806225
0.16129 0.0327869 0.835938
0.193548 0.0327869 0.857186
0.225806 0.0327869 0.872894
0.258065 0.0327869 0.884748
0.290323 0.0327869 0.893776
0.322581 0.0327869 0.900627
0.354839 0.0327869 0.905725
0.387097 0.0327869 0.909345
0.419355 0.0327869 0.911668
0.451613 0.0327869 0.912801
0.483871 0.0327869 0.912794
0.516129 0.0327869 0.911647
0.548387 0.0327869 0.90931
0.580645 0.0327869 0.905676
0.612903 0.0327869 0.900567
0.645161 0.0327869 0.893705
0.677419 0.0327869 0.884668
0.709677 0.0327869 0.872806
0.741935 0.0327869 0.857093
0.774194 0.0327869 0.835843
0.806452 0.0327869 0.806132
0.83871 0.0327869 0.762543
0.870968 0.0327869 0.694289
0.903226 0.0327869 0.578578
0.935484 0.0327869 0.368372
0 0.0491803 0.291851
0.0322581 0.0491803 0.49042
