0 0 0.391152
0.00332226 0 0.590411
0.00664452 0 0.701391
0.00996678 0 0.768553
0.013289 0 0.812182
0.0166113 0 0.842294
0.0199336 0 0.864196
0.0232558 0 0.880817
0.0265781 0 0.893805
0.0299003 0 0.904192
0.0332226 0 0.912688
0.0365449 0 0.919788
0.0398671 0 0.925797
0.0431894 0 0.930925
0.0465116 0 0.935347
0.0498339 0 0.939213
0.0531561 0 0.942625
0.0564784 0 0.945637
0.0598007 0 0.948314
0.0631229 0 0.950711
0.0664452 0 0.952888
0.0697674 0 0.954853
0.0730897 0 0.95664
0.076412 0 0.95827
0.0797342 0 0.959779
0.0830565 0 0.961175
0.0863787 0 0.962458
0.089701 0 0.96365
0.0930233 0 0.964752
0.0963455 0 0.96579
0.0996678 0 0.966736
0.10299 0 0.967614
0.106312 0 0.968423
0.109635 0 0.969179
0.112957 0 0.969885
0.116279 0 0.970532
0.119601 0 0.971159
0.122924 0 0.971751
0.126246 0 0.972327
0.129568 0 0.972873
0.13289 0 0.97338
0.136213 0 0.973875
0.139535 0 0.974317
0.142857 0 0.974731
0.146179 0 0.975106
0.149502 0 0.975457
0.152824 0 0.975819
0.156146 0 0.976158
0.159468 0 0.976497
0.162791 0 0.97683
0.166113 0 0.977122
0.169435 0 0.977403
0.172757 0 0.977637
0.17608 0 0.977852
0.179402 0 0.978102
0.182724 0 0.978341
0.186047 0 0.978573
0.189369 0 0.978799
0.192691 0 0.978968
0.196013 0 0.979128
0.199336 0 0.979304
0.202658 0 0.979465
0.20598 0 0.979647
0.209302 0 0.979835
0.212625 0 0.979944
0.215947 0 0.98003
0.219269 0 0.980182
0.222591 0 0.980349
0.225914 0 0.980456
0.229236 0 0.980533
0.232558 0 0.980629
0.23588 0 0.980748
0.239203 0 0.980856
0.242525 0 0.980925
0.245847 0 0.980982
0.249169 0 0.98108
0.252492 0 0.981171
0.255814 0 0.981203
0.259136 0 0.981257
0.262458 0 0.981356
0.265781 0 0.981377
0.269103 0 0.981403
0.272425 0 0.981498
0.275748 0 0.981479
0.27907 0 0.981548
0.282392 0 0.981542
0.285714 0 0.981565
0.289037 0 0.981567
0.292359 0 0.981574
