0 0 -0.000794335
0.0909091 0 -0.00150784
0.181818 0 -0.00214634
0.272727 0 -0.00277832
0.363636 0 -0.00343086
0.454545 0 -0.00409473
0.545455 0 -0.00472752
0.636364 0 -0.00522347
0.727273 0 -0.00530743
0.818182 0 -0.0041924
0 0.0322581 -0.00202411
0.0909091 0.0322581 -0.00361759
0.181818 0.0322581 -0.00501998
0.272727 0.0322581 -0.00638762
0.363636 0.0322581 -0.00776567
0.454545 0.0322581 -0.00913552
0.545455 0.0322581 -0.0104163
0.636364 0.0322581 -0.01141
0.727273 0.0322581 -0.011609
0.818182 0.0322581 -0.00951174
0 0.0645161 -0.00390819
0.0909091 0.0645161 -0.00618155
0.181818 0.0645161 -0.00812354
0.272727 0.0645161 -0.00998207
0.363636 0.0645161 -0.0118144
0.454545 0.0645161 -0.0135925
0.545455 0.0645161 -0.0152038
0.636364 0.0645161 -0.0163818
0.727273 0.0645161 -0.0164726
0.818182 0.0645161 -0.0135882
0 0.0967742 -0.00333435
0.0909091 0.0967742 -0.00560994
0.181818 0.0967742 -0.00751203
0.272727 0.0967742 -0.00927145
0.363636 0.0967742 -0.0109445
0.454545 0.0967742 -0.0124932
0.545455 0.0967742 -0.0137823
0.636364 0.0967742 -0.0145059
0.727273 0.0967742 -0.0139695
0.818182 0.0967742 -0.010477
0 0.129032 -0.00289729
0.0909091 0.129032 -0.00509119
0.181818 0.129032 -0.00692631
0.272727 0.129032 -0.00858136
0.363636 0.129032 -0.0101015
0.454545 0.129032 -0.0114396
0.545455 0.129032 -0.0124464
0.636364 0.129032 -0.0128037
0.727273 0.129032 -0.0118532
0.818182 0.129032 -0.0082561
0 0.16129 -0.00255181
0.0909091 0.16129 -0.00462292
0.181818 0.16129 -0.00637046
0.272727 0.16129 -0.00791718
0.363636 0.16129 -0.00929206
0.454545 0.16129 -0.0104396
0.545455 0.16129 -0.0112053
0.636364 0.16129 -0.0112796
0.727273 0.16129 -0.0100824
0.818182 0.16129 -0.00663042
0 0.193548 -0.00226951
0.0909091 0.193548 -0.00420021
0.181818 0.193548 -0.00584652
0.272727 0.193548 -0.00728287
0.363636 0.193548 -0.00852088
0.454545 0.193548 -0.00949851
0.545455 0.193548 -0.0100628
0.636364 0.193548 -0.00992726
0.727273 0.193548 -0.00860606
0.818182 0.193548 -0.00541184
0 0.225806 -0.00203224
0.0909091 0.225806 -0.00381766
0.181818 0.225806 -0.00535511
0.272727 0.225806 -0.00668112
0.363636 0.225806 -0.00779134
0.454545 0.225806 -0.00861937
0.545455 0.225806 -0.00901891
0.636364 0.225806 -0.00873455
0.727273 0.225806 -0.00737449
0.818182 0.225806 -0.00447811
0 0.258065 -0.00182815
0.0909091 0.258065 -0.00347032
0.181818 0.258065 -0.00489589
0.272727 0.258065 -0.00611349
0.363636 0.258065 -0.00710545
0.454545 0.258065 -0.00780315
0.545455 0.258065 -0.00807052
0.636364 0.258065 -0.00768637
0.727273 0.258065 -0.00634403
0.818182 0.258065 -0.00374819
0 0.290323 -0.00164939
0.0909091 0.290323 -0.00315385
0.181818 0.290323 -0.00446796
0.272727 0.290323 -0.00558063
0.363636 0.290323 -0.006464
0.454545 0.290323 -0.00704924
0.545455 0.290323 -0.00721256
0.636364 0.290323 -0.00676684
0.727273 0.290323 -0.005478
0.818182 0.290323 -0.00316727
0 0.322581 -0.00149059
0.0909091 0.322581 -0.00286464
0.181818 0.322581 -0.00407003
0.272727 0.322581 -0.00508246
0.363636 0.322581 -0.00586681
0.454545 0.322581 -0.00635579
0.545455 0.322581 -0.00643879
0.636364 0.322581 -0.00596051
0.727273 0.322581 -0.00474634
0.818182 0.322581 -0.00269749
0 0.354839 -0.00134802
0.0909091 0.354839 -0.00259964
0.181818 0.354839 -0.00370064
0.272727 0.354839 -0.00461829
0.363636 0.354839 -0.00531291
0.454545 0.354839 -0.00572007
0.545455 0.354839 -0.00574239
0.636364 0.354839 -0.00525303
0.727273 0.354839 -0.0041247
0.818182 0.354839 -0.00231219
0 0.387097 -0.00121899
0.0909091 0.387097 -0.0023563
0.181818 0.387097 -0.00335818
0.272727 0.387097 -0.004187
0.363636 0.387097 -0.00480074
0.454545 0.387097 -0.00513875
0.545455 0.387097 -0.0051164
0.636364 0.387097 -0.00463148
0.727273 0.387097 -0.00359351
0.818182 0.387097 -0.00199221
0 0.419355 -0.00110151
0.0909091 0.419355 -0.00213248
0.181818 0.419355 -0.003041
0.272727 0.419355 -0.00378716
0.363636 0.419355 -0.00432828
0.454545 0.419355 -0.00460816
0.545455 0.419355 -0.00455397
0.636364 0.419355 -0.00408437
0.727273 0.419355 -0.00313699
0.818182 0.419355 -0.00172352
0 0.451613 -0.000994057
0.0909091 0.451613 -0.00192629
0.181818 0.451613 -0.00274744
0.272727 0.451613 -0.00341707
0.363636 0.451613 -0.00389321
0.454545 0.451613 -0.00412443
0.545455 0.451613 -0.00404858
0.636364 0.451613 -0.00360168
0.727273 0.451613 -0.00274241
0.818182 0.451613 -0.00149567
0 0.483871 -0.000895424
0.0909091 0.483871 -0.00173609
0.181818 0.483871 -0.00247581
0.272727 0.483871 -0.00307491
0.363636 0.483871 -0.00349303
0.454545 0.483871 -0.00368365
0.545455 0.483871 -0.00359413
0.636364 0.483871 -0.00317465
0.727273 0.483871 -0.00239948
0.818182 0.483871 -0.00130072
0 0.516129 -0.000804618
0.0909091 0.516129 -0.00156041
0.181818 0.516129 -0.00222446
0.272727 0.516129 -0.00275872
0.363636 0.516129 -0.00312514
0.454545 0.516129 -0.00328198
0.545455 0.516129 -0.00318497
0.636364 0.516129 -0.00279572
0.727273 0.516129 -0.00209979
0.818182 0.516129 -0.00113254
0 0.548387 -0.000720796
0.0909091 0.548387 -0.0013979
0.181818 0.548387 -0.00199177
0.272727 0.548387 -0.00246655
0.363636 0.548387 -0.00278688
0.454545 0.548387 -0.00291568
0.545455 0.548387 -0.00281591
0.636364 0.548387 -0.0024583
0.727273 0.548387 -0.00183644
0.818182 0.548387 -0.000986358
0 0.580645 -0.000643226
0.0909091 0.580645 -0.00124733
0.181818 0.580645 -0.00177615
0.272727 0.580645 -0.00219639
0.363636 0.580645 -0.00247563
0.454545 0.580645 -0.00258121
0.545455 0.580645 -0.00248224
0.636364 0.580645 -0.00215672
0.727273 0.580645 -0.00160375
0.818182 0.580645 -0.000858359
0 0.612903 -0.000571251
0.0909091 0.612903 -0.00110754
0.181818 0.612903 -0.00157604
0.272727 0.612903 -0.00194626
