0 0 -0.022124
0 0.013289 -0.045143
0 0.0265781 -0.0633173
0 0.0398671 -0.0533803
0 0.0531561 -0.0457333
0 0.0664452 -0.0397397
0 0.0797342 -0.0349652
0 0.0930233 -0.0311129
0 0.106312 -0.0279519
0 0.119601 -0.0253257
0 0.13289 -0.0231298
0 0.146179 -0.0212584
0 0.159468 -0.0196336
0 0.172757 -0.0182357
0 0.186047 -0.0170056
0 0.199336 -0.0159216
0 0.212625 -0.0149693
0 0.225914 -0.0141095
0 0.239203 -0.0133167
0 0.252492 -0.0126161
0 0.265781 -0.0119757
0 0.27907 -0.0113905
0 0.292359 -0.010865
0 0.305648 -0.0103679
0 0.318937 -0.00989022
0 0.332226 -0.00947132
0 0.345515 -0.00907657
0 0.358804 -0.00870997
0 0.372093 -0.00837369
0 0.385382 -0.00804281
0 0.398671 -0.00771839
0 0.41196 -0.00744089
0 0.425249 -0.00717216
0 0.438538 -0.00691891
0 0.451827 -0.00668163
0 0.465116 -0.00643935
0 0.478405 -0.00620453
0 0.491694 -0.00600863
0 0.504983 -0.0058122
0 0.518272 -0.00562452
0 0.531561 -0.00544448
0 0.54485 -0.00525485
0 0.55814 -0.00508238
0 0.571429 -0.00493374
0 0.584718 -0.00478469
0 0.598007 -0.00463421
0 0.611296 -0.00449198
0 0.624585 -0.00433733
0 0.637874 -0.00421096
0 0.651163 -0.00409112
0 0.664452 -0.00397053
0 0.677741 -0.00384629
0 0.69103 -0.00372615
0 0.704319 -0.003604
0 0.717608 -0.00350651
0 0.730897 -0.00340822
0 0.744186 -0.00330027
0 0.757475 -0.00320075
0 0.770764 -0.0030919
0 0.784053 -0.00300363
0 0.797342 -0.00292122
0 0.810631 -0.00283695
0 0.82392 -0.00273846
0 0.837209 -0.00265363
0 0.850498 -0.00256388
0 0.863787 -0.00249121
0 0.877076 -0.00242926
0 0.890365 -0.00233611
0 0.903654 -0.00225929
0 0.916944 -0.00217611
0 0.930233 -0.00210766
0 0.943522 -0.00205009
0 0.956811 -0.00198558
0 0.9701 -0.0019054
0 0.983389 -0.00182479
0 0.996678 -0.00176937
0 1.00997 -0.00170154
0 1.02326 -0.00165916
0 1.03654 -0.00159238
0 1.04983 -0.00150291
0 1.06312 -0.00145141
0 1.07641 -0.00138307
0 1.0897 -0.00134052
0 1.10299 -0.00129328
0 1.11628 -0.00121057
0 1.12957 -0.00115182
0 1.14286 -0.00108527
0 1.15615 -0.00103877
0 1.16944 -0.000998547
0 1.18272 -0.000921204
0 1.19601 -0.000857938
0 1.2093 -0.000792862
0 1.22259 -0.000727023
0 1.23588 -0.000695292
0 1.24917 -0.000639056
0 1.26246 -0.000523938
0 1.27575 -0.000468155
0 1.28904 -0.000421367
0 1.30233 -0.000311164
0 1.31561 -0.000154796
0.049505 0 -0.0297478
0.049505 0.013289 -0.0596257
0.049505 0.0265781 -0.0828818
0.049505 0.0398671 -0.0753104
0.049505 0.0531561 -0.0685359
0.049505 0.0664452 -0.0625748
0.049505 0.0797342 -0.057303
0.049505 0.0930233 -0.0526435
0.049505 0.106312 -0.0485425
0.049505 0.119601 -0.0449314
0.049505 0.13289 -0.0417322
0.049505 0.146179 -0.0389158
0.049505 0.159468 -0.0363837
0.049505 0.172757 -0.0341015
0.049505 0.186047 -0.0320589
0.049505 0.199336 -0.0302232
0.049505 0.212625 -0.0285599
0.049505 0.225914 -0.0270614
0.049505 0.239203 -0.0256657
0.049505 0.252492 -0.0243876
0.049505 0.265781 -0.0232164
0.049505 0.27907 -0.0221483
0.049505 0.292359 -0.0211582
0.049505 0.305648 -0.0202407
0.049505 0.318937 -0.0193648
0.049505 0.332226 -0.0185599
0.049505 0.345515 -0.0178082
0.049505 0.358804 -0.017115
0.049505 0.372093 -0.016459
0.049505 0.385382 -0.0158323
0.049505 0.398671 -0.0152279
0.049505 0.41196 -0.0146832
0.049505 0.425249 -0.0141558
