0 0 0.000617635
0.0322581 0 0.00123471
0.0645161 0 0.00182874
0.0967742 0 0.00239026
0.129032 0 0.00291438
0.16129 0 0.0033981
0.193548 0 0.00383945
0.225806 0 0.004237
0.258065 0 0.00458966
0.290323 0 0.00489658
0.322581 0 0.00515708
0.354839 0 0.00537057
0.387097 0 0.00553655
0.419355 0 0.0056546
0.451613 0 0.00572431
0.483871 0 0.00574535
0.516129 0 0.00571737
0.548387 0 0.00564008
0.580645 0 0.00551318
0.612903 0 0.00533637
0.645161 0 0.00510938
0.677419 0 0.00483191
0.709677 0 0.00450368
0.741935 0 0.00412437
0.774194 0 0.00369367
0.806452 0 0.00321119
0.83871 0 0.00267653
0.870968 0 0.00208914
0.903226 0 0.00144831
0.935484 0 0.000752798
0 0.0243902 0.0012356
0.0322581 0.0243902 0.00244549
0.0645161 0.0243902 0.00360428
0.0967742 0.0243902 0.00469796
0.129032 0.0243902 0.00571818
0.16129 0.0243902 0.00665954
0.193548 0.0243902 0.0075183
0.225806 0.0243902 0.00829173
0.258065 0.0243902 0.00897774
0.290323 0.0243902 0.00957466
0.322581 0.0243902 0.0100811
0.354839 0.0243902 0.010496
0.387097 0.0243902 0.0108183
0.419355 0.0243902 0.0110472
0.451613 0.0243902 0.0111819
0.483871 0.0243902 0.0112217
0.516129 0.0243902 0.0111659
0.548387 0.0243902 0.011014
0.580645 0.0243902 0.0107653
0.612903 0.0243902 0.0104192
0.645161 0.0243902 0.00997532
0.677419 0.0243902 0.00943293
0.709677 0.0243902 0.00879149
0.741935 0.0243902 0.0080504
0.774194 0.0243902 0.00720899
0.806452 0.0243902 0.00626656
0.83871 0.0243902 0.00522228
0.870968 0.0243902 0.00407517
0.903226 0.0243902 0.0028239
0.935484 0.0243902 0.00146655
0 0.0487805 0.00183997
0.0322581 0.0487805 0.00362005
0.0645161 0.0487805 0.00531699
0.0967742 0.0487805 0.00691543
0.129032 0.0487805 0.00840514
0.16129 0.0487805 0.00977904
0.193548 0.0487805 0.011032
0.225806 0.0487805 0.0121603
0.258065 0.0487805 0.0131608
0.290323 0.0487805 0.0140312
0.322581 0.0487805 0.0147694
0.354839 0.0487805 0.0153739
0.387097 0.0487805 0.0158431
0.419355 0.0487805 0.0161759
0.451613 0.0487805 0.016371
0.483871 0.0487805 0.0164274
0.516129 0.0487805 0.0163442
0.548387 0.0487805 0.0161204
0.580645 0.0487805 0.0157552
0.612903 0.0487805 0.0152477
