<<<<<<< HEAD
0 0 0.0116848
0.2 0 0.0233697
0.4 0 0.0274424
0.6 0 0.0202667
0 0.2 0.0233697
0.2 0.2 0.0415515
0.4 0.2 0.0469333
0.6 0.2 0.0344242
0 0.4 0.0274424
0.2 0.4 0.0469333
0.4 0.4 0.0523152
0.6 0.4 0.038497
0 0.6 0.0202667
0.2 0.6 0.0344242
0.4 0.6 0.038497
0.6 0.6 0.0288485
=======
0 0 1.01289
0.0243902 0 1.03285
0.0487805 0 1.05517
0.0731707 0 1.07836
0.097561 0 1.1019
0.121951 0 1.12555
0.146341 0 1.14921
0.170732 0 1.17283
0.195122 0 1.19635
0.219512 0 1.21976
0.243902 0 1.24303
0.268293 0 1.26615
0.292683 0 1.28908
0.317073 0 1.31181
0.341463 0 1.33433
0.365854 0 1.35662
0.390244 0 1.37866
0.414634 0 1.40043
0.439024 0 1.42191
0.463415 0 1.44308
0.487805 0 1.46392
0.512195 0 1.4844
0.536585 0 1.50451
0.560976 0 1.52421
0.585366 0 1.54347
0.609756 0 1.56225
0.634146 0 1.58052
0.658537 0 1.59821
0.682927 0 1.61527
0.707317 0 1.63161
0.731707 0 1.64713
0.756098 0 1.66166
0.780488 0 1.67498
0.804878 0 1.68675
0.829268 0 1.69642
0.853659 0 1.703
0.878049 0 1.70461
0.902439 0 1.69722
0.926829 0 1.67101
0.95122 0 1.5988
0 0.0243902 1.0181
0.0243902 0.0243902 1.03834
0.0487805 0.0243902 1.06008
0.0731707 0.0243902 1.08264
0.097561 0.0243902 1.10562
0.121951 0.0243902 1.12877
0.146341 0.0243902 1.15198
0.170732 0.0243902 1.17514
0.195122 0.0243902 1.19823
0.219512 0.0243902 1.22119
0.243902 0.0243902 1.244
0.268293 0.0243902 1.26663
0.292683 0.0243902 1.28906
0.317073 0.0243902 1.31127
0.341463 0.0243902 1.33324
0.365854 0.0243902 1.35494
0.390244 0.0243902 1.37635
0.414634 0.0243902 1.39746
0.439024 0.0243902 1.41822
0.463415 0.0243902 1.43862
0.487805 0.0243902 1.45863
0.512195 0.0243902 1.47821
0.536585 0.0243902 1.49733
0.560976 0.0243902 1.51594
0.585366 0.0243902 1.53399
0.609756 0.0243902 1.55142
0.634146 0.0243902 1.56817
0.658537 0.0243902 1.58414
0.682927 0.0243902 1.59923
0.707317 0.0243902 1.61328
0.731707 0.0243902 1.6261
0.756098 0.0243902 1.63743
0.780488 0.0243902 1.64687
0.804878 0.0243902 1.65385
0.829268 0.0243902 1.65746
0.853659 0.0243902 1.65624
0.878049 0.0243902 1.64769
0.902439 0.0243902 1.62735
0.926829 0.0243902 1.58725
0.95122 0.0243902 1.51416
0 0.0487805 1.02058
0.0243902 0.0487805 1.04171
0.0487805 0.0487805 1.06354
0.0731707 0.0487805 1.08588
0.097561 0.0487805 1.10851
0.121951 0.0487805 1.13128
0.146341 0.0487805 1.15409
0.170732 0.0487805 1.17685
0.195122 0.0487805 1.19952
0.219512 0.0487805 1.22204
0.243902 0.0487805 1.2444
0.268293 0.0487805 1.26656
0.292683 0.0487805 1.2885
0.317073 0.0487805 1.3102
0.341463 0.0487805 1.33162
0.365854 0.0487805 1.35274
0.390244 0.0487805 1.37354
0.414634 0.0487805 1.39399
0.439024 0.0487805 1.41405
0.463415 0.0487805 1.4337
0.487805 0.0487805 1.4529
0.512195 0.0487805 1.4716
0.536585 0.0487805 1.48975
0.560976 0.0487805 1.50731
0.585366 0.0487805 1.5242
0.609756 0.0487805 1.54034
0.634146 0.0487805 1.55565
0.658537 0.0487805 1.57
0.682927 0.0487805 1.58325
0.707317 0.0487805 1.59519
0.731707 0.0487805 1.60559
0.756098 0.0487805 1.61409
0.780488 0.0487805 1.62021
0.804878 0.0487805 1.62328
0.829268 0.0487805 1.62229
0.853659 0.0487805 1.61578
0.878049 0.0487805 1.6015
0.902439 0.0487805 1.57618
0.926829 0.0487805 1.53539
0.95122 0.0487805 1.47469
0 0.0731707 1.02191
0.0243902 0.0731707 1.04379
0.0487805 0.0731707 1.06588
0.0731707 0.0731707 1.08817
0.097561 0.0731707 1.1106
0.121951 0.0731707 1.13309
0.146341 0.0731707 1.15556
0.170732 0.0731707 1.17796
0.195122 0.0731707 1.20023
0.219512 0.0731707 1.22234
0.243902 0.0731707 1.24427
0.268293 0.0731707 1.26597
0.292683 0.0731707 1.28743
0.317073 0.0731707 1.30861
0.341463 0.0731707 1.3295
0.365854 0.0731707 1.35005
0.390244 0.0731707 1.37025
0.414634 0.0731707 1.39006
0.439024 0.0731707 1.40945
0.463415 0.0731707 1.42837
0.487805 0.0731707 1.44678
0.512195 0.0731707 1.46464
0.536585 0.0731707 1.48188
0.560976 0.0731707 1.49843
0.585366 0.0731707 1.51423
0.609756 0.0731707 1.52917
0.634146 0.0731707 1.54314
0.658537 0.0731707 1.55601
0.682927 0.0731707 1.56759
0.707317 0.0731707 1.57768
0.731707 0.0731707 1.58598
0.756098 0.0731707 1.59212
0.780488 0.0731707 1.59559
0.804878 0.0731707 1.59574
0.829268 0.0731707 1.59163
0.853659 0.0731707 1.58203
0.878049 0.0731707 1.56529
0.902439 0.0731707 1.53942
0.926829 0.0731707 1.50239
0.95122 0.0731707 1.45332
0 0.097561 1.02266
0.0243902 0.097561 1.04506
0.0487805 0.097561 1.06738
0.0731707 0.097561 1.08969
0.097561 0.097561 1.112
0.121951 0.097561 1.13425
0.146341 0.097561 1.15643
0.170732 0.097561 1.17849
0.195122 0.097561 1.20039
0.219512 0.097561 1.22211
0.243902 0.097561 1.24361
0.268293 0.097561 1.26487
0.292683 0.097561 1.28586
0.317073 0.097561 1.30655
0.341463 0.097561 1.32691
0.365854 0.097561 1.34692
0.390244 0.097561 1.36654
0.414634 0.097561 1.38574
0.439024 0.097561 1.40447
0.463415 0.097561 1.42269
0.487805 0.097561 1.44036
0.512195 0.097561 1.45741
0.536585 0.097561 1.47379
0.560976 0.097561 1.48941
0.585366 0.097561 1.50419
0.609756 0.097561 1.51803
0.634146 0.097561 1.53079
0.658537 0.097561 1.54233
0.682927 0.097561 1.55247
0.707317 0.097561 1.56097
0.731707 0.097561 1.56753
0.756098 0.097561 1.5718
0.780488 0.097561 1.5733
0.804878 0.097561 1.57143
0.829268 0.097561 1.56543
0.853659 0.097561 1.55437
0.878049 0.097561 1.53717
0.902439 0.097561 1.51275
0.926829 0.097561 1.48036
0.95122 0.097561 1.44031
0 0.121951 1.02309
0.0243902 0.121951 1.0458
0.0487805 0.121951 1.06827
0.0731707 0.121951 1.09059
0.097561 0.121951 1.11278
0.121951 0.121951 1.13483
0.146341 0.121951 1.15674
0.170732 0.121951 1.17849
0.195122 0.121951 1.20004
0.219512 0.121951 1.22137
0.243902 0.121951 1.24246
0.268293 0.121951 1.26329
0.292683 0.121951 1.28382
0.317073 0.121951 1.30403
0.341463 0.121951 1.32389
0.365854 0.121951 1.34337
0.390244 0.121951 1.36243
0.414634 0.121951 1.38104
0.439024 0.121951 1.39915
0.463415 0.121951 1.41671
0.487805 0.121951 1.43368
0.512195 0.121951 1.44998
0.536585 0.121951 1.46556
0.560976 0.121951 1.48032
0.585366 0.121951 1.49418
0.609756 0.121951 1.50702
0.634146 0.121951 1.51872
0.658537 0.121951 1.52911
0.682927 0.121951 1.53802
0.707317 0.121951 1.54521
