<<<<<<< HEAD
0 0 1.10574
0.333333 0 1.29242
0 0.25 1.10344
0.333333 0.25 1.26015
0 0.5 1.02811
0.333333 0.5 1.21479
=======
0 0 0.574898
0.0322581 0 0.759532
0.0645161 0 0.836648
0.0967742 0 0.876422
0.129032 0 0.900164
0.16129 0 0.915763
0.193548 0 0.926676
0.225806 0 0.93463
0.258065 0 0.940573
0.290323 0 0.945066
0.322581 0 0.948457
0.354839 0 0.950969
0.387097 0 0.952747
0.419355 0 0.953885
0.451613 0 0.954438
0.483871 0 0.954432
0.516129 0 0.953867
0.548387 0 0.952717
0.580645 0 0.950928
0.612903 0 0.948405
0.645161 0 0.945005
0.677419 0 0.940505
0.709677 0 0.934556
0.741935 0 0.926598
0.774194 0 0.915682
0.806452 0 0.900084
0.83871 0 0.876346
0.870968 0 0.836581
0.903226 0 0.759478
0.935484 0 0.574864
0 0.0243902 0.373158
0.0322581 0.0243902 0.580793
0.0645161 0.0243902 0.694915
0.0967742 0.0243902 0.762286
0.129032 0.0243902 0.805267
0.16129 0.0243902 0.834495
0.193548 0.0243902 0.855342
0.225806 0.0243902 0.870712
0.258065 0.0243902 0.882282
0.290323 0.0243902 0.891073
0.322581 0.0243902 0.897731
0.354839 0.0243902 0.902676
0.387097 0.0243902 0.906182
0.419355 0.0243902 0.908428
0.451613 0.0243902 0.90952
0.483871 0.0243902 0.909509
0.516129 0.0243902 0.908394
0.548387 0.0243902 0.906125
0.580645 0.0243902 0.902598
0.612903 0.0243902 0.897634
0.645161 0.0243902 0.890959
0.677419 0.0243902 0.882153
0.709677 0.0243902 0.870571
0.741935 0.0243902 0.855194
0.774194 0.0243902 0.834344
0.806452 0.0243902 0.805118
0.83871 0.0243902 0.762146
0.870968 0.0243902 0.694791
0.903226 0.0243902 0.580695
0.935484 0.0243902 0.3731
0 0.0487805 0.266305
0.0322581 0.0487805 0.455781
0.0645161 0.0487805 0.580185
0.0967742 0.0487805 0.662378
0.129032 0.0487805 0.718521
0.16129 0.0487805 0.758317
0.193548 0.0487805 0.787441
0.225806 0.0487805 0.809274
0.258065 0.0487805 0.825894
0.290323 0.0487805 0.838618
0.322581 0.0487805 0.848307
0.354839 0.0487805 0.855529
0.387097 0.0487805 0.860665
0.419355 0.0487805 0.863961
0.451613 0.0487805 0.865565
0.483871 0.0487805 0.865548
0.516129 0.0487805 0.863911
0.548387 0.0487805 0.860584
0.580645 0.0487805 0.855419
0.612903 0.0487805 0.848169
0.645161 0.0487805 0.838456
0.677419 0.0487805 0.825711
0.709677 0.0487805 0.809075
0.741935 0.0487805 0.787232
0.774194 0.0487805 0.758104
0.806452 0.0487805 0.718313
0.83871 0.0487805 0.662183
0.870968 0.0487805 0.580014
0.903226 0.0487805 0.455648
0.935484 0.0487805 0.266228
0 0.0731707 0.203641
0.0322581 0.0731707 0.368245
0.0645161 0.0731707 0.489867
0.0967742 0.0731707 0.577651
0.129032 0.0731707 0.641417
0.16129 0.0731707 0.688541
0.193548 0.0731707 0.724016
0.225806 0.0731707 0.75113
0.258065 0.0731707 0.772051
0.290323 0.0731707 0.788223
0.322581 0.0731707 0.80062
0.354839 0.0731707 0.809907
0.387097 0.0731707 0.816533
0.419355 0.0731707 0.820795
0.451613 0.0731707 0.822873
0.483871 0.0731707 0.822852
0.516129 0.0731707 0.820733
0.548387 0.0731707 0.816431
0.580645 0.0731707 0.809767
0.612903 0.0731707 0.800445
0.645161 0.0731707 0.788017
0.677419 0.0731707 0.77182
0.709677 0.0731707 0.75088
0.741935 0.0731707 0.723753
0.774194 0.0731707 0.688275
0.806452 0.0731707 0.641157
0.83871 0.0731707 0.577409
0.870968 0.0731707 0.489657
0.903226 0.0731707 0.368083
0.935484 0.0731707 0.203548
0 0.097561 0.163566
0.0322581 0.097561 0.30556
0.0645161 0.097561 0.419182
0.0967742 0.097561 0.506949
0.129032 0.097561 0.574129
0.16129 0.097561 0.625732
0.193548 0.097561 0.665684
0.225806 0.097561 0.696847
0.258065 0.097561 0.721248
0.290323 0.097561 0.740313
0.322581 0.097561 0.755045
0.354839 0.097561 0.766143
0.387097 0.097561 0.774093
0.419355 0.097561 0.77922
0.451613 0.097561 0.781723
0.483871 0.097561 0.781698
0.516129 0.097561 0.779146
0.548387 0.097561 0.773971
0.580645 0.097561 0.765976
0.612903 0.097561 0.754837
0.645161 0.097561 0.74007
0.677419 0.097561 0.720975
0.709677 0.097561 0.696551
0.741935 0.097561 0.665375
0.774194 0.097561 0.625419
0.806452 0.097561 0.573825
0.83871 0.097561 0.506667
0.870968 0.097561 0.418938
0.903226 0.097561 0.305373
0.935484 0.097561 0.163459
0 0.121951 0.1361
0.0322581 0.121951 0.259379
0.0645161 0.121951 0.36357
0.0967742 0.121951 0.448316
0.129032 0.121951 0.516053
0.16129 0.121951 0.569897
0.193548 0.121951 0.612697
0.225806 0.121951 0.646754
0.258065 0.121951 0.673825
0.290323 0.121951 0.695217
0.322581 0.121951 0.711885
0.354839 0.121951 0.72452
0.387097 0.121951 0.733611
0.419355 0.121951 0.739491
0.451613 0.121951 0.742368
0.483871 0.121951 0.742339
0.516129 0.121951 0.739407
0.548387 0.121951 0.733472
0.580645 0.121951 0.72433
0.612903 0.121951 0.711649
0.645161 0.121951 0.69494
0.677419 0.121951 0.673515
0.709677 0.121951 0.646418
0.741935 0.121951 0.612347
0.774194 0.121951 0.569544
0.806452 0.121951 0.51571
0.83871 0.121951 0.447999
0.870968 0.121951 0.363297
0.903226 0.121951 0.259172
0.935484 0.121951 0.135982
0 0.146341 0.116247
0.0322581 0.146341 0.224401
0.0645161 0.146341 0.319372
0.0967742 0.146341 0.399712
0.129032 0.146341 0.466231
0.16129 0.146341 0.520695
0.193548 0.146341 0.565033
0.225806 0.146341 0.600986
0.258065 0.146341 0.629985
0.290323 0.146341 0.653161
0.322581 0.146341 0.671375
0.354839 0.146341 0.685271
0.387097 0.146341 0.695315
0.419355 0.146341 0.701833
0.451613 0.146341 0.705026
0.483871 0.146341 0.704995
0.516129 0.146341 0.701739
0.548387 0.146341 0.695161
0.580645 0.146341 0.68506
0.612903 0.146341 0.671113
0.645161 0.146341 0.652854
0.677419 0.146341 0.629641
0.709677 0.146341 0.600614
0.741935 0.146341 0.564647
0.774194 0.146341 0.520305
0.806452 0.146341 0.465854
0.83871 0.146341 0.399364
0.870968 0.146341 0.319075
0.903226 0.146341 0.224176
0.935484 0.146341 0.116119
0 0.170732 0.101307
0.0322581 0.170732 0.197255
0.0645161 0.170732 0.283842
0.0967742 0.170732 0.359318
0.129032 0.170732 0.423619
0.16129 0.170732 0.477605
0.193548 0.170732 0.522494
0.225806 0.170732 0.559527
0.258065 0.170732 0.589816
0.290323 0.170732 0.614287
0.322581 0.170732 0.633683
0.354839 0.170732 0.648576
0.387097 0.170732 0.659392
0.419355 0.170732 0.666432
0.451613 0.170732 0.669888
0.483871 0.170732 0.669854
0.516129 0.170732 0.66633
0.548387 0.170732 0.659224
0.580645 0.170732 0.648347
0.612903 0.170732 0.633398
0.645161 0.170732 0.613954
0.677419 0.170732 0.589442
0.709677 0.170732 0.559125
0.741935 0.170732 0.522075
0.774194 0.170732 0.477184
0.806452 0.170732 0.423212
0.83871 0.170732 0.358945
0.870968 0.170732 0.283523
0.903226 0.170732 0.197014
0.935484 0.170732 0.101171
0 0.195122 0.0897223
0.0322581 0.195122 0.17576
0.0645161 0.195122 0.25497
0.0967742 0.195122 0.325628
0.129032 0.195122 0.387225
0.16129 0.195122 0.440044
0.193548 0.195122 0.48478
0.225806 0.195122 0.522264
0.258065 0.195122 0.553317
0.290323 0.195122 0.578665
0.322581 0.195122 0.59892
0.354839 0.195122 0.61457
0.387097 0.195122 0.625987
0.419355 0.195122 0.633443
0.451613 0.195122 0.637109
0.483871 0.195122 0.637072
