0 0 -288.146
0.00332226 0 -576.232
0.00664452 0 -864.348
0.00996678 0 -1152.23
0.013289 0 -1440.15
0.0166113 0 -1727.7
0.0199336 0 -2015.34
0.0232558 0 -2302.43
0.0265781 0 -2589.62
0.0299003 0 -2876.12
0.0332226 0 -3162.77
0.0365449 0 -3448.58
0.0398671 0 -3734.53
0.0431894 0 -4019.49
0.0465116 0 -4304.64
0.0498339 0 -4588.65
0.0531561 0 -4872.86
0.0564784 0 -5155.79
0.0598007 0 -5438.94
0.0631229 0 -5720.66
0.0664452 0 -6002.61
0.0697674 0 -6283.02
0.0730897 0 -6563.68
0.076412 0 -6842.66
0.0797342 0 -7121.86
0.0830565 0 -7399.29
0.0863787 0 -7676.91
0.089701 0 -7952.69
0.0930233 0 -8228.61
0.0963455 0 -8502.67
0.0996678 0 -8776.77
0.10299 0 -9048.99
0.106312 0 -9321.15
0.109635 0 -9591.42
0.112957 0 -9861.46
0.116279 0 -10129.7
0.119601 0 -10397.5
0.122924 0 -10663.6
0.126246 0 -10929
0.129568 0 -11192.9
0.13289 0 -11455.8
0.136213 0 -11717.4
0.139535 0 -11977.8
0.142857 0 -12237
0.146179 0 -12494.6
0.149502 0 -12751.5
0.152824 0 -13006.3
0.156146 0 -13260.7
0.159468 0 -13512.6
0.162791 0 -13764.4
0.166113 0 -14013.3
0.169435 0 -14262.6
0.172757 0 -14508.5
0.17608 0 -14755
0.179402 0 -14997.8
0.182724 0 -15241.5
0.186047 0 -15481.2
0.189369 0 -15722
0.192691 0 -15958.4
0.196013 0 -16196.2
0.199336 0 -16429.4
0.202658 0 -16663.9
0.20598 0 -16893.9
0.209302 0 -17124.9
0.212625 0 -17351.7
0.215947 0 -17579
0.219269 0 -17802.4
0.222591 0 -18025.9
0.225914 0 -18245.9
0.229236 0 -18465.3
0.232558 0 -18681.7
0.23588 0 -18896.8
0.239203 0 -19109.6
0.242525 0 -19320.1
0.245847 0 -19529.2
0.249169 0 -19734.9
0.252492 0 -19940
0.255814 0 -20140.9
0.259136 0 -20341.8
0.262458 0 -20537.7
0.265781 0 -20734.2
0.269103 0 -20925
0.272425 0 -21116.9
0.275748 0 -21302.6
0.27907 0 -21489.6
0.282392 0 -21670.4
0.285714 0 -21852.2
0.289037 0 -22028.1
0.292359 0 -22204.6
0.295681 0 -22375.8
0.299003 0 -22546.7
0.302326 0 -22713.4
0.305648 0 -22878.7
0.30897 0 -23040.9
0.312292 0 -23200.6
0.315615 0 -23358.5
0.318937 0 -23512.6
0.322259 0 -23666.2
0.325581 0 -23814.8
0.328904 0 -23964.1
0.332226 0 -24107.2
0.335548 0 -24252.1
0.33887 0 -24390
0.342193 0 -24530.1
0.345515 0 -24662.9
0.348837 0 -24798
0.352159 0 -24925.9
0.355482 0 -25055.5
0.358804 0 -25178.4
0.362126 0 -25302.2
0.365449 0 -25420.2
0.368771 0 -25537.7
0.372093 0 -25650.7
0.375415 0 -25761.5
0.378738 0 -25869.3
0.38206 0 -25973.2
0.385382 0 -26075.5
0.388704 0 -26172.4
0.392027 0 -26268.9
0.395349 0 -26358.7
0.398671 0 -26449.1
0.401993 0 -26531.9
0.405316 0 -26615.9
0.408638 0 -26691.9
0.41196 0 -26769.3
0.415282 0 -26838.9
0.418605 0 -26909.6
0.421927 0 -26972.9
0.425249 0 -27036.8
0.428571 0 -27094.4
0.431894 0 -27151.6
0.435216 0 -27203.6
0.438538 0 -27254.1
0.44186 0 -27300.8
0.445183 0 -27345
0.448505 0 -27386.4
0.451827 0 -27424.3
0.45515 0 -27460.5
0.458472 0 -27492.5
0.461794 0 -27523.5
0.465116 0 -27549.9
0.468439 0 -27575.6
0.471761 0 -27596.6
0.475083 0 -27616.8
0.478405 0 -27632.5
0.481728 0 -27647.1
0.48505 0 -27657.6
0.488372 0 -27666.5
0.491694 0 -27671.9
0.495017 0 -27675
0.498339 0 -27675.2
0.501661 0 -27672.5
0.504983 0 -27667.7
0.508306 0 -27659.2
0.511628 0 -27649.2
0.51495 0 -27635
0.518272 0 -27619.8
0.521595 0 -27600
0.524917 0 -27579.5
0.528239 0 -27554.3
0.531561 0 -27528.3
0.534884 0 -27497.8
0.538206 0 -27466.3
0.541528 0 -27430.5
0.54485 0 -27393.1
0.548173 0 -27352.1
0.551495 0 -27308.5
0.554817 0 -27262.3
0.55814 0 -27212.2
0.561462 0 -27160.7
0.564784 0 -27104
0.568106 0 -27046.9
0.571429 0 -26983.5
0.574751 0 -26920.6
0.578073 0 -26850.3
0.581395 0 -26781.3
0.584718 0 -26704.3
0.58804 0 -26628.7
0.591362 0 -26545.1
0.594684 0 -26462.8
0.598007 0 -26372.7
0.601329 0 -26283.4
0.604651 0 -26187.3
0.607973 0 -26090.8
0.611296 0 -25988.9
0.614618 0 -25885.3
0.61794 0 -25777.9
0.621262 0 -25667.4
0.624585 0 -25554.8
0.627907 0 -25437.6
0.631229 0 -25319.9
0.634551 0 -25196.5
0.637874 0 -25073.9
0.641196 0 -24944.6
0.644518 0 -24817
0.647841 0 -24682.2
0.651163 0 -24549.7
0.654485 0 -24409.9
0.657807 0 -24272.3
0.66113 0 -24127.7
0.664452 0 -23984.8
0.667774 0 -23835.8
0.671096 0 -23687.5
0.674419 0 -23534.1
0.677741 0 -23380.3
0.681063 0 -23222.6
0.684385 0 -23063.1
0.687708 0 -22901.1
0.69103 0 -22735.9
0.694352 0 -22569.5
0.697674 0 -22398.7
0.700997 0 -22227.7
0.704319 0 -22051.3
0.707641 0 -21875.6
0.710963 0 -21693.8
0.714286 0 -21513.2
0.717608 0 -21326.3
0.72093 0 -21140.6
0.724252 0 -20948.9
0.727575 0 -20758.1
0.730897 0 -20561.6
0.734219 0 -20365.8
0.737542 0 -20164.9
0.740864 0 -19964.1
0.744186 0 -19759
0.747508 0 -19553.2
0.750831 0 -19344.2
0.754153 0 -19133.6
0.757475 0 -18920.8
0.760797 0 -18705.7
0.76412 0 -18489.2
0.767442 0 -18269.7
0.770764 0 -18049.7
0.774086 0 -17826.1
0.777409 0 -17602.6
0.780731 0 -17375.1
0.784053 0 -17148.3
0.787375 0 -16917.1
0.790698 0 -16687
0.79402 0 -16452.4
0.797342 0 -16219
0.800664 0 -15981.1
0.803987 0 -15744.4
0.807309 0 -15503.4
0.810631 0 -15263.6
0.813953 0 -15019.7
0.817276 0 -14776.7
0.820598 0 -14529.9
0.82392 0 -14283.8
0.827243 0 -14034.4
0.830565 0 -13785.2
0.833887 0 -13533.1
0.837209 0 -13281
0.840532 0 -13026.3
0.843854 0 -12771.2
0.847176 0 -12514.1
0.850498 0 -12256.2
0.853821 0 -11996.6
0.857143 0 -11736
0.860465 0 -11474.1
0.863787 0 -11210.8
0.86711 0 -10946.6
0.870432 0 -10680.9
0.873754 0 -10414.4
0.877076 0 -10146.3
0.880399 0 -9877.68
0.883721 0 -9607.27
0.887043 0 -9336.63
0.890365 0 -9064.08
0.893688 0 -8791.49
0.89701 0 -8516.98
0.900332 0 -8242.52
0.903654 0 -7966.18
0.906977 0 -7689.98
0.910299 0 -7411.93
0.913621 0 -7134.07
0.916944 0 -6854.43
0.920266 0 -6575.01
0.923588 0 -6293.9
0.92691 0 -6013.03
0.930233 0 -5730.61
0.933555 0 -5448.43
0.936877 0 -5164.8
0.940199 0 -4881.4
0.943522 0 -4596.71
0.946844 0 -4312.22
0.950166 0 -4026.57
0.953488 0 -3741.13
0.956811 0 -3454.68
0.960133 0 -3168.38
0.963455 0 -2881.23
0.966777 0 -2594.23
0.9701 0 -2306.53
0.973422 0 -2018.93
0.976744 0 -1730.78
0.980066 0 -1442.73
0.983389 0 -1154.29
0.986711 0 -865.906
