0 0 0.499823
0.0322581 0 0.697327
0.0645161 0 0.790126
0.0967742 0 0.840822
0.129032 0 0.87193
0.16129 0 0.892677
0.193548 0 0.907335
0.225806 0 0.918097
0.258065 0 0.926188
0.290323 0 0.932336
0.322581 0 0.936996
0.354839 0 0.940462
0.387097 0 0.942924
0.419355 0 0.944505
0.451613 0 0.945277
0.483871 0 0.945276
0.516129 0 0.944501
0.548387 0 0.942917
0.580645 0 0.940452
0.612903 0 0.936984
0.645161 0 0.932321
0.677419 0 0.926171
0.709677 0 0.918079
0.741935 0 0.907316
0.774194 0 0.892657
0.806452 0 0.87191
0.83871 0 0.840803
0.870968 0 0.790109
0.903226 0 0.697313
0.935484 0 0.499814
0 0.0322581 0.302061
0.0322581 0.0322581 0.499456
0.0645161 0.0322581 0.622455
0.0967742 0.0322581 0.701333
0.129032 0.0322581 0.754321
0.16129 0.0322581 0.791546
0.193548 0.0322581 0.818671
0.225806 0.0322581 0.838972
0.258065 0.0322581 0.854426
0.290323 0.0322581 0.866268
0.322581 0.0322581 0.875297
0.354839 0.0322581 0.882038
0.387097 0.0322581 0.886841
0.419355 0.0322581 0.889929
0.451613 0.0322581 0.891441
0.483871 0.0322581 0.891438
0.516129 0.0322581 0.889921
0.548387 0.0322581 0.886827
0.580645 0.0322581 0.88202
0.612903 0.0322581 0.875274
0.645161 0.0322581 0.866241
0.677419 0.0322581 0.854395
0.709677 0.0322581 0.838939
0.741935 0.0322581 0.818635
0.774194 0.0322581 0.79151
0.806452 0.0322581 0.754285
0.83871 0.0322581 0.701299
0.870968 0.0322581 0.622424
0.903226 0.0322581 0.499432
0.935484 0.0322581 0.302046
0 0.0645161 0.209061
0.0322581 0.0645161 0.376078
0.0645161 0.0645161 0.499
0.0967742 0.0645161 0.58783
0.129032 0.0645161 0.652574
0.16129 0.0645161 0.700614
0.193548 0.0645161 0.736928
0.225806 0.0645161 0.764793
0.258065 0.0645161 0.786374
0.290323 0.0645161 0.803113
0.322581 0.0645161 0.815985
0.354839 0.0645161 0.825655
0.387097 0.0645161 0.832572
0.419355 0.0645161 0.837034
0.451613 0.0645161 0.83922
0.483871 0.0645161 0.839216
0.516129 0.0645161 0.837023
0.548387 0.0645161 0.832554
0.580645 0.0645161 0.82563
0.612903 0.0645161 0.815954
0.645161 0.0645161 0.803076
0.677419 0.0645161 0.786332
0.709677 0.0645161 0.764748
0.741935 0.0645161 0.736879
0.774194 0.0645161 0.700564
0.806452 0.0645161 0.652525
0.83871 0.0645161 0.587784
0.870968 0.0645161 0.49896
0.903226 0.0645161 0.376047
0.935484 0.0645161 0.209043
0 0.0967742 0.158205
0.0322581 0.0967742 0.296893
0.0645161 0.0967742 0.409733
0.0967742 0.0967742 0.498506
0.129032 0.0967742 0.567624
0.16129 0.0967742 0.6215
0.193548 0.0967742 0.663725
0.225806 0.0967742 0.696993
0.258065 0.0967742 0.723257
0.290323 0.0967742 0.743917
0.322581 0.0967742 0.759969
0.354839 0.0967742 0.772117
0.387097 0.0967742 0.780853
0.419355 0.0967742 0.786507
0.451613 0.0967742 0.789284
0.483871 0.0967742 0.789279
0.516129 0.0967742 0.786494
0.548387 0.0967742 0.780831
0.580645 0.0967742 0.772086
0.612903 0.0967742 0.75993
0.645161 0.0967742 0.743872
0.677419 0.0967742 0.723206
0.709677 0.0967742 0.696937
0.741935 0.0967742 0.663666
0.774194 0.0967742 0.62144
0.806452 0.0967742 0.567565
0.83871 0.0967742 0.498451
0.870968 0.0967742 0.409685
0.903226 0.0967742 0.296856
0.935484 0.0967742 0.158184
0 0.129032 0.126967
0.0322581 0.129032 0.243652
0.0645161 0.129032 0.344627
0.0967742 0.129032 0.42893
0.129032 0.129032 0.498006
0.16129 0.129032 0.554128
0.193548 0.129032 0.599569
0.225806 0.129032 0.636283
0.258065 0.129032 0.665832
0.290323 0.129032 0.689417
0.322581 0.129032 0.707944
0.354839 0.129032 0.722079
0.387097 0.129032 0.732302
0.419355 0.129032 0.738945
0.451613 0.129032 0.742215
0.483871 0.129032 0.742209
0.516129 0.129032 0.73893
0.548387 0.129032 0.732276
0.580645 0.129032 0.722043
0.612903 0.129032 0.707899
0.645161 0.129032 0.689364
0.677419 0.129032 0.665772
